feature_variant,feature_1,feature_2,correlation,abs_correlation,high_correlation
baseline_safe,is_continental_qualifier,rating_age_days_away,0.006003187607934462,0.006003187607934462,FALSE
baseline_safe,is_friendly,rating_age_days_away,0.16351719481219587,0.16351719481219587,FALSE
baseline_safe,home_rating_pre_match,neutral,-0.09554248430779146,0.09554248430779146,FALSE
baseline_safe,away_rating_pre_match,neutral,-0.15307707984249888,0.15307707984249888,FALSE
baseline_safe,is_world_cup,neutral,0.21538172629330388,0.21538172629330388,FALSE
baseline_safe,is_world_cup_qualifier,neutral,-0.18670336587111017,0.18670336587111017,FALSE
baseline_safe,is_continental_tournament,neutral,0.3710921697864517,0.3710921697864517,FALSE
baseline_safe,is_continental_qualifier,neutral,-0.13084420552400344,0.13084420552400344,FALSE
baseline_safe,is_friendly,neutral,-0.2537692818863348,0.2537692818863348,FALSE
baseline_safe,home_rating_pre_match,is_world_cup,0.19011309777117658,0.19011309777117658,FALSE
baseline_safe,away_rating_pre_match,is_world_cup,0.161583823723802,0.161583823723802,FALSE
baseline_safe,is_continental_tournament,is_world_cup,-0.07682476269038806,0.07682476269038806,FALSE
baseline_safe,is_continental_qualifier,is_world_cup,-0.060573040163662335,0.060573040163662335,FALSE
baseline_safe,is_friendly,is_world_cup,-0.12001075407076088,0.12001075407076088,FALSE
baseline_safe,home_rating_pre_match,is_world_cup_qualifier,-0.004192986618499204,0.004192986618499204,FALSE
baseline_safe,away_rating_pre_match,is_world_cup_qualifier,-0.005493752968705747,0.005493752968705747,FALSE
baseline_safe,is_world_cup,is_world_cup_qualifier,-0.06943743365810813,0.06943743365810813,FALSE
baseline_safe,is_continental_tournament,is_world_cup_qualifier,-0.2328153191384614,0.2328153191384614,FALSE
baseline_safe,is_continental_qualifier,is_world_cup_qualifier,-0.1835649233790317,0.1835649233790317,FALSE
baseline_safe,is_friendly,is_world_cup_qualifier,-0.36368927192935024,0.36368927192935024,FALSE
baseline_safe,home_rating_pre_match,is_continental_tournament,-0.10255562678797155,0.10255562678797155,FALSE
baseline_safe,away_rating_pre_match,is_continental_tournament,-0.13604821963011024,0.13604821963011024,FALSE
baseline_safe,is_continental_qualifier,is_continental_tournament,-0.20309407957561873,0.20309407957561873,FALSE
baseline_safe,home_rating_pre_match,is_continental_qualifier,-0.11481425140816802,0.11481425140816802,FALSE
baseline_safe,away_rating_pre_match,is_continental_qualifier,-0.12247499616231697,0.12247499616231697,FALSE
baseline_safe,home_rating_pre_match,is_friendly,0.09756177504344668,0.09756177504344668,FALSE
baseline_safe,away_rating_pre_match,is_friendly,0.15116450746863255,0.15116450746863255,FALSE
baseline_safe,is_continental_tournament,is_friendly,-0.40238154748954336,0.40238154748954336,FALSE
baseline_safe,is_continental_qualifier,is_friendly,-0.3172606433604866,0.3172606433604866,FALSE
safe_plus_form_compact,home_rating_pre_match,rating_diff,0.4682352108414263,0.4682352108414263,FALSE
safe_plus_form_compact,away_rating_pre_match,rating_diff,-0.5190247257864792,0.5190247257864792,FALSE
safe_plus_form_compact,rating_age_days_home,rating_diff,-0.06403699950252027,0.06403699950252027,FALSE
safe_plus_form_compact,rating_age_days_away,rating_diff,0.04088309773308664,0.04088309773308664,FALSE
safe_plus_form_compact,neutral,rating_diff,0.06240235735101518,0.06240235735101518,FALSE
safe_plus_form_compact,is_world_cup,rating_diff,0.022966814703593942,0.022966814703593942,FALSE
safe_plus_form_compact,is_world_cup_qualifier,rating_diff,0.0014790955660851225,0.0014790955660851225,FALSE
safe_plus_form_compact,is_continental_tournament,rating_diff,0.037902683675922866,0.037902683675922866,FALSE
safe_plus_form_compact,is_continental_qualifier,rating_diff,0.011737729804531747,0.011737729804531747,FALSE
safe_plus_form_compact,is_friendly,rating_diff,-0.058424944489973096,0.058424944489973096,FALSE
safe_plus_form_compact,home_points_per_match_last_5,rating_diff,0.38802285760784433,0.38802285760784433,FALSE
safe_plus_form_compact,away_points_per_match_last_5,rating_diff,-0.4035600782679601,0.4035600782679601,FALSE
safe_plus_form_compact,form_points_diff_last_5,rating_diff,0.5767071941191335,0.5767071941191335,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,rating_diff,0.4056595528755253,0.4056595528755253,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,rating_diff,-0.4219205347453489,0.4219205347453489,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,rating_diff,0.6067180898529216,0.6067180898529216,FALSE
safe_plus_form_compact,home_draw_rate_last_10,rating_diff,0.08483491658989264,0.08483491658989264,FALSE
safe_plus_form_compact,away_draw_rate_last_10,rating_diff,-0.09926403438142063,0.09926403438142063,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,rating_diff,-0.009549685215463162,0.009549685215463162,FALSE
safe_plus_form_compact,away_rating_pre_match,home_rating_pre_match,0.5122429022058648,0.5122429022058648,FALSE
safe_plus_form_compact,home_points_per_match_last_5,home_rating_pre_match,0.47377457267959067,0.47377457267959067,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_rating_pre_match,0.09550443769331984,0.09550443769331984,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_rating_pre_match,0.27600375737715577,0.27600375737715577,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,home_rating_pre_match,0.47426287646270987,0.47426287646270987,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_rating_pre_match,0.09711239794005566,0.09711239794005566,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_rating_pre_match,0.27310756223068866,0.27310756223068866,FALSE
safe_plus_form_compact,home_draw_rate_last_10,home_rating_pre_match,0.100253923225354,0.100253923225354,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_rating_pre_match,0.03285308259788558,0.03285308259788558,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_rating_pre_match,0.08852969759774407,0.08852969759774407,FALSE
safe_plus_form_compact,away_points_per_match_last_5,away_rating_pre_match,0.4846369560769998,0.4846369560769998,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,away_rating_pre_match,0.5040383251473715,0.5040383251473715,FALSE
safe_plus_form_compact,away_draw_rate_last_10,away_rating_pre_match,0.1282627486089582,0.1282627486089582,FALSE
safe_plus_form_compact,home_rating_pre_match,rating_age_days_home,-0.022559037659562957,0.022559037659562957,FALSE
safe_plus_form_compact,away_rating_pre_match,rating_age_days_home,0.04041973130746854,0.04041973130746854,FALSE
safe_plus_form_compact,rating_age_days_away,rating_age_days_home,0.36916608015670055,0.36916608015670055,FALSE
safe_plus_form_compact,neutral,rating_age_days_home,-0.1396535661653994,0.1396535661653994,FALSE
safe_plus_form_compact,is_world_cup,rating_age_days_home,-0.07024962132845924,0.07024962132845924,FALSE
safe_plus_form_compact,is_world_cup_qualifier,rating_age_days_home,-0.06407822846185765,0.06407822846185765,FALSE
safe_plus_form_compact,is_continental_tournament,rating_age_days_home,-0.1051578059626183,0.1051578059626183,FALSE
safe_plus_form_compact,is_continental_qualifier,rating_age_days_home,-0.011673561997981682,0.011673561997981682,FALSE
safe_plus_form_compact,is_friendly,rating_age_days_home,0.19960715676578633,0.19960715676578633,FALSE
safe_plus_form_compact,home_points_per_match_last_5,rating_age_days_home,-0.08416202583435527,0.08416202583435527,FALSE
safe_plus_form_compact,away_points_per_match_last_5,rating_age_days_home,-0.027906891168608224,0.027906891168608224,FALSE
safe_plus_form_compact,form_points_diff_last_5,rating_age_days_home,-0.04106614100058572,0.04106614100058572,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,rating_age_days_home,-0.08683774687856426,0.08683774687856426,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,rating_age_days_home,-0.020472031658386725,0.020472031658386725,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,rating_age_days_home,-0.048018047130570916,0.048018047130570916,FALSE
safe_plus_form_compact,home_draw_rate_last_10,rating_age_days_home,-0.04033272349627592,0.04033272349627592,FALSE
safe_plus_form_compact,away_draw_rate_last_10,rating_age_days_home,-0.020077598684494272,0.020077598684494272,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,rating_age_days_home,-0.04017646321863763,0.04017646321863763,FALSE
safe_plus_form_compact,home_rating_pre_match,rating_age_days_away,0.01273410755679941,0.01273410755679941,FALSE
safe_plus_form_compact,away_rating_pre_match,rating_age_days_away,-0.027418926127011915,0.027418926127011915,FALSE
safe_plus_form_compact,neutral,rating_age_days_away,-0.1369391766431963,0.1369391766431963,FALSE
safe_plus_form_compact,is_world_cup,rating_age_days_away,-0.06834281300481457,0.06834281300481457,FALSE
safe_plus_form_compact,is_world_cup_qualifier,rating_age_days_away,-0.05362520099016644,0.05362520099016644,FALSE
safe_plus_form_compact,is_continental_tournament,rating_age_days_away,-0.0928068120427882,0.0928068120427882,FALSE
safe_plus_form_compact,is_continental_qualifier,rating_age_days_away,0.006003187607934462,0.006003187607934462,FALSE
safe_plus_form_compact,is_friendly,rating_age_days_away,0.16351719481219587,0.16351719481219587,FALSE
safe_plus_form_compact,home_points_per_match_last_5,rating_age_days_away,-0.049895708442216656,0.049895708442216656,FALSE
safe_plus_form_compact,away_points_per_match_last_5,rating_age_days_away,-0.06846676815205129,0.06846676815205129,FALSE
safe_plus_form_compact,form_points_diff_last_5,rating_age_days_away,0.01344495591572864,0.01344495591572864,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,rating_age_days_away,-0.04392842697830134,0.04392842697830134,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,rating_age_days_away,-0.0698938992983348,0.0698938992983348,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,rating_age_days_away,0.019699600503065042,0.019699600503065042,FALSE
safe_plus_form_compact,home_draw_rate_last_10,rating_age_days_away,-0.021522682289568787,0.021522682289568787,FALSE
safe_plus_form_compact,away_draw_rate_last_10,rating_age_days_away,-0.039869871658943644,0.039869871658943644,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,rating_age_days_away,-0.040820116465978495,0.040820116465978495,FALSE
safe_plus_form_compact,home_rating_pre_match,neutral,-0.09554248430779146,0.09554248430779146,FALSE
safe_plus_form_compact,away_rating_pre_match,neutral,-0.15307707984249888,0.15307707984249888,FALSE
safe_plus_form_compact,is_world_cup,neutral,0.21538172629330388,0.21538172629330388,FALSE
safe_plus_form_compact,is_world_cup_qualifier,neutral,-0.18670336587111017,0.18670336587111017,FALSE
safe_plus_form_compact,is_continental_tournament,neutral,0.3710921697864517,0.3710921697864517,FALSE
safe_plus_form_compact,is_continental_qualifier,neutral,-0.13084420552400344,0.13084420552400344,FALSE
safe_plus_form_compact,is_friendly,neutral,-0.2537692818863348,0.2537692818863348,FALSE
safe_plus_form_compact,home_points_per_match_last_5,neutral,0.0287073701569148,0.0287073701569148,FALSE
safe_plus_form_compact,away_points_per_match_last_5,neutral,-0.014584436381623968,0.014584436381623968,FALSE
safe_plus_form_compact,form_points_diff_last_5,neutral,0.03155099798369138,0.03155099798369138,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,neutral,0.013605167293649698,0.013605167293649698,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,neutral,-0.029832716868279426,0.029832716868279426,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,neutral,0.03193536852669839,0.03193536852669839,FALSE
safe_plus_form_compact,home_draw_rate_last_10,neutral,-0.0202330688712273,0.0202330688712273,FALSE
safe_plus_form_compact,away_draw_rate_last_10,neutral,-0.03267345271208327,0.03267345271208327,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,neutral,-0.035178555147788594,0.035178555147788594,FALSE
safe_plus_form_compact,home_rating_pre_match,is_world_cup,0.19011309777117658,0.19011309777117658,FALSE
safe_plus_form_compact,away_rating_pre_match,is_world_cup,0.161583823723802,0.161583823723802,FALSE
safe_plus_form_compact,is_continental_tournament,is_world_cup,-0.07682476269038806,0.07682476269038806,FALSE
safe_plus_form_compact,is_continental_qualifier,is_world_cup,-0.060573040163662335,0.060573040163662335,FALSE
safe_plus_form_compact,is_friendly,is_world_cup,-0.12001075407076088,0.12001075407076088,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_world_cup,0.08779887904518618,0.08779887904518618,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_world_cup,0.06159797801041516,0.06159797801041516,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_world_cup,0.019196607138593808,0.019196607138593808,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_world_cup,0.07347300670713466,0.07347300670713466,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_world_cup,0.05175489179533868,0.05175489179533868,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_world_cup,0.015186044645364495,0.015186044645364495,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_world_cup,0.016082484927730286,0.016082484927730286,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_world_cup,0.021487241475487983,0.021487241475487983,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_world_cup,0.02498167224959108,0.02498167224959108,FALSE
safe_plus_form_compact,home_rating_pre_match,is_world_cup_qualifier,-0.004192986618499204,0.004192986618499204,FALSE
safe_plus_form_compact,away_rating_pre_match,is_world_cup_qualifier,-0.005493752968705747,0.005493752968705747,FALSE
safe_plus_form_compact,is_world_cup,is_world_cup_qualifier,-0.06943743365810813,0.06943743365810813,FALSE
safe_plus_form_compact,is_continental_tournament,is_world_cup_qualifier,-0.2328153191384614,0.2328153191384614,FALSE
safe_plus_form_compact,is_continental_qualifier,is_world_cup_qualifier,-0.1835649233790317,0.1835649233790317,FALSE
safe_plus_form_compact,is_friendly,is_world_cup_qualifier,-0.36368927192935024,0.36368927192935024,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_world_cup_qualifier,-0.040152470370856744,0.040152470370856744,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_world_cup_qualifier,-0.013151349869138587,0.013151349869138587,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_world_cup_qualifier,-0.019710416048367232,0.019710416048367232,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_world_cup_qualifier,-0.03981600742003607,0.03981600742003607,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_world_cup_qualifier,-0.011984014961133469,0.011984014961133469,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_world_cup_qualifier,-0.02009766115140035,0.02009766115140035,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_world_cup_qualifier,0.016068339716002522,0.016068339716002522,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_world_cup_qualifier,0.016935671386545566,0.016935671386545566,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_world_cup_qualifier,0.021946694269037136,0.021946694269037136,FALSE
safe_plus_form_compact,home_rating_pre_match,is_continental_tournament,-0.10255562678797155,0.10255562678797155,FALSE
safe_plus_form_compact,away_rating_pre_match,is_continental_tournament,-0.13604821963011024,0.13604821963011024,FALSE
safe_plus_form_compact,is_continental_qualifier,is_continental_tournament,-0.20309407957561873,0.20309407957561873,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_continental_tournament,0.05971225840907112,0.05971225840907112,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_continental_tournament,0.011710634054040813,0.011710634054040813,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_continental_tournament,0.035023663797302824,0.035023663797302824,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_continental_tournament,0.047559234602829875,0.047559234602829875,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_continental_tournament,-7.807896968715815e-4,7.807896968715815e-4,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_continental_tournament,0.03515962630978823,0.03515962630978823,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_continental_tournament,-0.0198531625070014,0.0198531625070014,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_continental_tournament,-0.039728613007398945,0.039728613007398945,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_continental_tournament,-0.03961561404487639,0.03961561404487639,FALSE
safe_plus_form_compact,home_rating_pre_match,is_continental_qualifier,-0.11481425140816802,0.11481425140816802,FALSE
safe_plus_form_compact,away_rating_pre_match,is_continental_qualifier,-0.12247499616231697,0.12247499616231697,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_continental_qualifier,-0.07565965327371346,0.07565965327371346,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_continental_qualifier,-0.06230886362009614,0.06230886362009614,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_continental_qualifier,-0.009826255684366991,0.009826255684366991,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_continental_qualifier,-0.06683194715087397,0.06683194715087397,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_continental_qualifier,-0.06246480211614999,0.06246480211614999,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_continental_qualifier,-0.0024438117178013073,0.0024438117178013073,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_continental_qualifier,0.026747324901766904,0.026747324901766904,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_continental_qualifier,0.02074600542982686,0.02074600542982686,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_continental_qualifier,0.031583449974677866,0.031583449974677866,FALSE
safe_plus_form_compact,home_rating_pre_match,is_friendly,0.09756177504344668,0.09756177504344668,FALSE
safe_plus_form_compact,away_rating_pre_match,is_friendly,0.15116450746863255,0.15116450746863255,FALSE
safe_plus_form_compact,is_continental_tournament,is_friendly,-0.40238154748954336,0.40238154748954336,FALSE
safe_plus_form_compact,is_continental_qualifier,is_friendly,-0.3172606433604866,0.3172606433604866,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_friendly,-0.004923697572402639,0.004923697572402639,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_friendly,0.029064870380031017,0.029064870380031017,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_friendly,-0.024745442488173217,0.024745442488173217,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_friendly,-0.0014410740683102237,0.0014410740683102237,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_friendly,0.040017934123159266,0.040017934123159266,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_friendly,-0.030615745044854384,0.030615745044854384,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_friendly,0.0027859091521221743,0.0027859091521221743,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_friendly,0.024975835930304054,0.024975835930304054,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_friendly,0.018455455953749898,0.018455455953749898,FALSE
safe_plus_form_compact,away_rating_pre_match,home_points_per_match_last_5,0.08116012007433913,0.08116012007433913,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_points_per_match_last_5,0.058034960040271574,0.058034960040271574,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_points_per_match_last_5,0.6870432332546254,0.6870432332546254,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,home_points_per_match_last_5,0.844664828753599,0.844664828753599,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_points_per_match_last_5,0.06715229205104598,0.06715229205104598,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_points_per_match_last_5,0.5645820641677601,0.5645820641677601,FALSE
safe_plus_form_compact,home_draw_rate_last_10,home_points_per_match_last_5,-0.041512281450205385,0.041512281450205385,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_points_per_match_last_5,-0.002644323261993751,0.002644323261993751,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_points_per_match_last_5,-0.029372699721975547,0.029372699721975547,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,away_points_per_match_last_5,0.83773138957669,0.83773138957669,FALSE
safe_plus_form_compact,away_draw_rate_last_10,away_points_per_match_last_5,-0.03472920978805157,0.03472920978805157,FALSE
safe_plus_form_compact,away_rating_pre_match,form_points_diff_last_5,-0.2935510090822837,0.2935510090822837,FALSE
safe_plus_form_compact,away_points_per_match_last_5,form_points_diff_last_5,-0.6855193381505545,0.6855193381505545,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,form_points_diff_last_5,-0.5607640995471478,0.5607640995471478,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,form_points_diff_last_5,0.8284685854278931,0.8284685854278931,FALSE
safe_plus_form_compact,away_draw_rate_last_10,form_points_diff_last_5,0.023348960477732356,0.023348960477732356,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,form_points_diff_last_5,0.005293515805328361,0.005293515805328361,FALSE
safe_plus_form_compact,away_rating_pre_match,home_goal_diff_per_match_last_5,0.0644900615433678,0.0644900615433678,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_goal_diff_per_match_last_5,0.06383644126429307,0.06383644126429307,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_goal_diff_per_match_last_5,0.5695372729277508,0.5695372729277508,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_goal_diff_per_match_last_5,0.0694907882654958,0.0694907882654958,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_goal_diff_per_match_last_5,0.6758062991870621,0.6758062991870621,FALSE
safe_plus_form_compact,home_draw_rate_last_10,home_goal_diff_per_match_last_5,0.05586018476405142,0.05586018476405142,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_goal_diff_per_match_last_5,0.0024834735084195273,0.0024834735084195273,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_goal_diff_per_match_last_5,0.03881033757462403,0.03881033757462403,FALSE
safe_plus_form_compact,away_draw_rate_last_10,away_goal_diff_per_match_last_5,0.07507019748424489,0.07507019748424489,FALSE
safe_plus_form_compact,away_rating_pre_match,form_goal_diff_diff_last_5,-0.3255224919680936,0.3255224919680936,FALSE
safe_plus_form_compact,away_points_per_match_last_5,form_goal_diff_diff_last_5,-0.5725520336717954,0.5725520336717954,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,form_goal_diff_diff_last_5,-0.688335134249236,0.688335134249236,FALSE
safe_plus_form_compact,away_draw_rate_last_10,form_goal_diff_diff_last_5,-0.05366091254361554,0.05366091254361554,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,form_goal_diff_diff_last_5,-0.0057239258839525175,0.0057239258839525175,FALSE
safe_plus_form_compact,away_rating_pre_match,home_draw_rate_last_10,0.014523808729624506,0.014523808729624506,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_draw_rate_last_10,-0.020471519769889517,0.020471519769889517,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_draw_rate_last_10,-0.015374167466655993,0.015374167466655993,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_draw_rate_last_10,-0.005952217006619516,0.005952217006619516,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_draw_rate_last_10,0.04501665625598474,0.04501665625598474,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_draw_rate_last_10,0.13072429898948745,0.13072429898948745,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_draw_rate_last_10,0.7521197533706336,0.7521197533706336,FALSE
safe_plus_form_compact,away_rating_pre_match,form_draw_rate_mean_last_10,0.09492175941912306,0.09492175941912306,FALSE
safe_plus_form_compact,away_points_per_match_last_5,form_draw_rate_mean_last_10,-0.03670370303003404,0.03670370303003404,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,form_draw_rate_mean_last_10,0.04594190957161567,0.04594190957161567,FALSE
safe_plus_form_compact,away_draw_rate_last_10,form_draw_rate_mean_last_10,0.7516915244977931,0.7516915244977931,FALSE
safe_plus_form_draw,home_rating_pre_match,rating_diff,0.4682352108414263,0.4682352108414263,FALSE
safe_plus_form_draw,away_rating_pre_match,rating_diff,-0.5190247257864792,0.5190247257864792,FALSE
safe_plus_form_draw,rating_age_days_home,rating_diff,-0.06403699950252027,0.06403699950252027,FALSE
safe_plus_form_draw,rating_age_days_away,rating_diff,0.04088309773308664,0.04088309773308664,FALSE
safe_plus_form_draw,neutral,rating_diff,0.06240235735101518,0.06240235735101518,FALSE
safe_plus_form_draw,is_world_cup,rating_diff,0.022966814703593942,0.022966814703593942,FALSE
safe_plus_form_draw,is_world_cup_qualifier,rating_diff,0.0014790955660851225,0.0014790955660851225,FALSE
safe_plus_form_draw,is_continental_tournament,rating_diff,0.037902683675922866,0.037902683675922866,FALSE
safe_plus_form_draw,is_continental_qualifier,rating_diff,0.011737729804531747,0.011737729804531747,FALSE
safe_plus_form_draw,is_friendly,rating_diff,-0.058424944489973096,0.058424944489973096,FALSE
safe_plus_form_draw,home_draw_rate_last_5,rating_diff,0.049938017642295086,0.049938017642295086,FALSE
safe_plus_form_draw,away_draw_rate_last_5,rating_diff,-0.06584242626406646,0.06584242626406646,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,rating_diff,-0.011096315394611277,0.011096315394611277,FALSE
safe_plus_form_draw,home_draw_rate_last_10,rating_diff,0.08483491658989264,0.08483491658989264,FALSE
